location,latitude,longitude
Olive Tjaden Hall,42.4509025,-76.4853131
Statler Hotel,42.446388,-76.48231
State Route 366,42.4534881,-76.4431309
Balch Hall,42.453,-76.4797
Sheldon Court,42.4422042,-76.4855014
1 Forest Park Lane (former Sigma Phi Epsilon fraternity),42.446154,-76.488446
Ho Plaza,42.4467,-76.4851
Kay Hall,42.4541,-76.478
Stewart and Williams Parking Lot,42.4421858,42.4421858
Mirabito Station,42.444723,-76.5099487
305 Thurston Avenue,42.4536458,-76.486176
Catherine Street,42.4402873,-76.4860454
McGraw Place,42.4506141,-76.4890709
Baker North,42.4487,-76.4887
East Hill Plaza,42.4365165,-76.4626326
205 Eddy Street,42.439827,-76.487029
Kelvin Place,42.4555294,-76.4824781
Judd Falls Road,42.4484699,-76.4702551
Jessup Field Road,42.457561,-76.4805278
Anabel Taylor Hall,42.4449505,-76.4858157
Ithaca Road,42.4389614,-76.4799045
Ithaca College,42.421658,-76.498564
Hoy Road,42.4430707,-76.4791795
A-Lot Parking Area,42.4584519,-76.4765142
Ives Hall,42.4472571,-76.4811162
Libe Slope,42.4486024,-76.4863108
Beebe Lake Off Limits Gorge Area,42.452964,-76.473275
Helen Newman Parking Area,42.452913,-76.47672
Kennedy Hall,42.4482603,-76.4793974
Beebe Lake Gorge Trail,42.451833,-76.475568
Beebe Dam Foot Bridge,42.4517,-76.48
777 Stewart Avenue,42.4507693,-76.4901023
Ringwood Road,42.4419683,-76.3717338
125 Edgemoor,42.4434707,-76.487766
Forest Home Parking Garage,42.4535851,-76.469319
Flora Rose House,42.4477928,-76.4888006
Elmwood Avenue,42.4398,-76.4803319
Sage Place,42.4401249,-76.49108
Rockefeller Hall,42.4491267,-76.4819074
Baker Tower,42.448915,-76.4880492
